	GSM414924	GSM414925	GSM414926	GSM414927	GSM414928	GSM414929	GSM414930	GSM414931	GSM414932	GSM414933	GSM414934	GSM414935	GSM414936	GSM414937	GSM414938	GSM414939	GSM414940	GSM414941	GSM414942	GSM414943	GSM414944	GSM414945	GSM414946	GSM414947	GSM414948	GSM414949	GSM414950	GSM414951	GSM414952	GSM414953	GSM414954	GSM414955	GSM414956	GSM414957	GSM414958	GSM414959	GSM414960	GSM414961	GSM414962	GSM414963	GSM414964	GSM414965	GSM414966	GSM414967	GSM414968	GSM414969	GSM414970	GSM414971	GSM414972	GSM414973	GSM414974	GSM414975
SDC1	8.723490302	9.126704473	8.67912818	6.938991439	6.850499414	8.509379149	5.515069014	8.999718196	7.357552005	10.08613623	6.022811651	8.100136671	8.717333699	8.796688594	7.875288598	9.809607374	6.263785614	8.58458675	5.345183447	8.761883612	9.129540618	7.759555343	7.859845344	6.18070484	9.191306019	8.709773108	8.739105507	8.556122818	6.984133595	5.942279902	8.536441505	7.329123596	9.189577501	4.266786541	8.706668682	8.20994068	8.902073579	8.032321287	7.40599236	6.849248703	8.515305605	9.537606691	4.583759754	8.474111514	7.649615459	8.48864354	5.723831566	9.245077275	4.473786912	8.317412614	8.433794059	4.430954271
SDC1	8.755555262	8.588339861	8.855491443	6.658211483	7.031218731	8.6121313	6.422401216	9.103812329	8.206526016	9.61783475	6.781359714	8.364134655	8.17292749	8.853309555	8.203592714	10.10459875	6.161484639	8.721099189	5.631104282	8.540321806	9.477960594	7.805421446	7.680183682	6.290940402	9.356231863	8.663558104	8.899054756	8.634448062	8.063395081	6.970393538	9.213833283	8.113742166	9.106955457	6.285587168	9.211158247	9.080018029	9.350276229	8.929554316	8.469641817	7.616181231	8.995767151	9.674015673	5.615298579	9.192785959	8.217230716	9.607145341	6.949534933	10.1382718	5.129695157	9.428360173	9.578372691	5.87282876
TOP2A	7.627898616	7.370687407	7.475733431	4.29351763	6.528727582	8.203592714	4.902556005	7.963474124	6.568488197	8.948659246	5.215290306	7.197708158	8.040015679	7.648896806	7.511752654	7.800252806	5.813011549	7.283551423	3.568032105	7.566815154	11.03548645	9.990103964	8.321026129	4.5360529	8.200653436	6.03540397	7.068240861	7.682994584	7.349612972	6.495055528	7.125155131	5.683415747	8.093813673	3.892391026	9.30058136	7.868513924	9.281234585	6.82527683	6.719731057	4.985044962	7.541483864	8.658925511	3.381283373	8.666046429	6.791814071	6.034743949	5.465321514	8.653203362	3.450221496	6.900866808	5.435961895	4.244125943
TOP2A	7.108524457	6.539624122	7.164906927	4.524815928	6.394891366	7.834154981	3.944858446	7.648177796	6.061560209	7.765534746	4.993674362	6.694880193	7.605109074	7.192785959	7.264911693	7.060695932	4.295723025	6.820178962	4.464668267	7.156841525	10.52258153	9.278449458	7.313790025	4.351204277	7.674545394	5.464014725	6.749534268	7.091699834	6.87774425	6.036723106	6.665335917	5.465321514	7.48058827	3.966245873	8.842978832	7.394033895	9.354690169	6.653919873	7.126188211	5.133399125	7.303780748	8.248876343	2.889473543	8.142107057	6.160678213	6.359837393	5.650190123	8.288173968	3.969933275	7	6.086401646	4.268284667
CLDN4	7.930145948	9.158862106	8.048759312	6.118733476	6.320845668	8.447496547	6.010108453	9.286788759	7.047669251	9.573079085	4.861459166	8.479780264	8.92243574	8.711150711	7.945443836	8.342074668	5.777156666	9.408542042	6.472487771	9.271463028	7.615445725	7.125155131	9.58044702	5.237640195	8.56414949	7.469234794	7.469234794	8.070389328	7.165911939	5.296824459	8.842978832	7.183883459	8.553053253	6.238595812	9.467197952	9.48723711	9.389093522	8.169925001	8.322378867	6.363171077	8.948075158	9.501439145	6.794415866	9.904484098	7.313790025	8.074676686	6.032982417	10.01262454	6.252286971	9.639340709	7.227856573	5.845740933
NQO1	8.942514505	8.223519087	9.060695932	5.977966758	6.881419908	8.46515823	3.777156666	8.363258702	4.802193217	9.465362332	2.933572638	6.404630684	8.411934625	8.186857067	7.584210901	8.559185866	6.040015679	9.168922782	4.188242656	8.256916297	8.779062689	6.152589069	7.021257621	5.487357715	8.473299871	5.142821844	8.015693807	9.170926525	7.866660751	6.140165135	9.183635381	7.403438163	8.193771743	4.181897643	9.660530785	9.687900522	8.56567333	8.026800059	6.731997787	4.181897643	8.115303806	8.1017131	2.835924074	6.051807107	8.28169825	9.203592714	4.343407822	9.142107057	3.974529312	9.278681758	7.818262608	3.631104282
NQO1	11.37177664	11.07881795	11.1382718	8.597680144	9.341630009	10.96434087	7.082149041	10.40620501	6.782670659	12.07246761	6.238595812	8.848935856	10.43671154	10.2179577	9.968666793	10.27496047	9.471472004	11.21006248	5.868637384	10.44501485	9.57497189	8.450798854	9.176422513	8.21042783	10.70908381	7.30560579	9.554205105	10.79116289	9.532161085	7.896029603	10.68562484	9.050936965	9.164655564	6.03760186	10.74735383	10.64475759	10.80493767	9.721611904	9.767687899	6.497612366	9.880960963	9.742309436	5.380937195	7.565292521	10.74062404	10.64024494	6.773468928	9.481597642	5.198494154	10.73386272	9.897996674	5.247168
KRT19	12.13442632	12.68387187	12.94251451	8.389308673	9.422275056	12.05460432	7.795065583	12.36741475	10.06339508	13.2137118	4.056583528	11.92518352	12.79522797	12.37286506	10.84549005	12.22128502	9.216503368	12.14370208	7.167919866	11.43410693	12.99364606	9.357112092	12.84274318	7.973266861	12.26795708	10.76901132	11.1221809	11.34096276	10.89405985	7.982423227	12.88455213	11.04780555	10.75238065	5.535119822	13.76673594	12.42416629	11.33650656	11.82892983	10.09934781	8.262094845	12.14942959	12.52552081	3.510961919	12.83466856	10.61930296	11.86341196	8.454916138	13.16459272	2.933572638	13.41837972	10.41890673	4.544732656
CAPG	10.12023788	10.12541347	9.532940288	7.888743249	8.403012024	8.772149591	6.091065078	9.696098171	10.31854281	8.661778098	7.556122818	9.345405247	10.62844554	10.54109662	6.448570626	10.30149619	10.18487534	9.982993575	5.46139759	9.739443098	10.77807713	7.553053253	9.139039668	6.822730148	10.29232163	9.985841937	10.33650656	9.687550651	10.027906	8.991238381	10.57837269	9.549977143	10.32979634	6.417177412	9.811856314	9.72417275	9.598610855	10.54206454	8.830990481	8.571752644	10.33650656	9.931771686	6.334854269	9.049304033	9.0061858	10.12928302	9.38024459	9.833364507	4.862947248	10.17367714	9.14185169	4.564987801
CEACAM5	12.46122363	13.94370526	13.6335629	3.560714954	3.075532631	13.59642273	2.23572706	11.87920032	6.10433666	9.263034406	3.351910961	11.78912605	7.686500527	11.52845411	8.243650042	10.14082977	6.224387628	13.56009396	2.969012308	13.21492619	6.099926351	3.266036894	12.38801729	6.083638879	13.45056691	8.916775185	10.83683936	11.62981194	9.497053445	3.801158656	12.81197669	10.07815081	7.623515741	2.718087584	12.67220432	7.593204354	12.44656641	12.99841414	11.58824615	3.195347598	11.98441846	12.39660478	2.350497247	5.073391816	10.6128685	13.80150629	6.013908845	12.45840661	3.879705766	13.53308634	10.08746284	2.97819563
CD55	11.35480034	11.91475884	12.12896095	7.789859641	7.503030646	13.46926024	8.579693063	11.83880999	9.01346226	12.69087101	9.38478375	10.30947635	11.00912879	10.73301532	10.78953364	9.688600011	8.888438851	11.33594857	8.656782364	11.31854281	9.116083993	8.207502459	12.83209885	9.025139562	11.81378119	10.74399286	11.21674586	12.5464122	10.32418055	9.40173285	10.22158712	9.11816243	11.44035012	8.10433666	11.76818432	11.46096776	11.65821148	10.76321237	10.06204614	8.824640581	12.53600432	11.78708632	7.6574971	10.24079133	10.15987134	10.72451385	8.554588852	12.0409746	6.44625623	11.30092449	10.18363538	7.178913785
CD55	10.56033283	11.08679969	11.29920802	7.159871337	6.86913112	12.70433597	7.548436625	10.85564717	8.021812824	12.44475609	8.043300754	9.118422024	10.21067134	9.677367292	9.819221104	8.826866227	8.16540952	10.203348	7.4749227	10.37286506	8.154311811	7.591709333	11.40407714	7.782015335	10.78790256	9.23935985	9.910192989	12.26414934	9.160375687	8.468420402	9.212861117	8.212374788	10.40620501	6.332528928	10.5574637	10.56224242	10.24198315	9.776926458	8.103812329	8.150255021	11.56890615	10.8587581	6.682292371	9.277752336	9.732506644	9.286095656	7.200653436	11.05663772	6.234386354	9.532161085	8.387155718	5.848748115
SEL1L	3.754887502	4.255500733	4.316869805	9.492053457	9.369161091	4.658211483	8.276589716	3.969012308	4.298658316	6.727920455	3.979110755	3.663344619	3.667892125	3.61117238	4.196921734	3.553360503	3.922197848	3.650764559	7.970968661	4.229587923	3.69265037	5.817623258	3.46727948	8.564911611	3.384049807	6.916476644	4.839455765	4.51412226	4.57167681	3.443606651	3.817623258	3.901108243	3.14404637	7.923624611	3.873813198	3.539779192	3.763411574	4.015247774	4.229587923	6.030336078	4.148120631	3.666756592	9.358211623	3.621758857	4.279471296	3.816599707	4.736604875	2.742006211	9.980139578	3.772941338	7.940754047	10.04984855
MX1	7.903279342	9.257859235	8.314243347	6.445759804	6.179710084	7.496654083	6.355439197	9.681062677	8.214804795	7.855491443	7.14363831	10.65553072	10.05120894	11.04234338	7.934870291	8.681238412	7.793765857	10.42206477	5.089159132	8.155830172	10.29347165	4.966245873	10.65284497	7.934280594	8.005624549	8.588339861	10.50779464	8.226893814	8.856736756	7.546122759	9.48703608	8.321928095	10.23959853	7.948367232	9.900112063	11.23840474	7.001126665	10.38154295	7.026800059	7.142617655	10.027906	8.412781525	5.182295025	11.90048948	7.885696373	9.123862741	6.156032499	7.773468928	4.308156975	9.844078028	7.830990481	4.845991771
LY6E	7.441284272	9.638978859	7.955359305	5.496654083	5.605553595	7.128252152	4.500164679	9.361505198	6.92243574	8.502235115	6.425929205	9.038095925	9.05039286	9.386509204	5.508111681	8.666756592	6.461724992	8.674192268	3.485426827	7.653919873	8.247452865	4.230356745	8.462297766	4.915042791	8.928962441	7.287250643	8.637349411	5.822475232	8.567195561	7.74348804	8.341185214	7.886306263	9.237687991	5.965322548	9.010947636	10.00562455	8.144658243	9.504024443	5.527320608	6.94602899	8.64096791	9.970105891	4.950468414	9.455121694	6.420549772	8.692789835	6.213736096	8.30058136	3.621758857	9.070657661	7.375039431	4.192194165
LAMC2	9.661421833	10.37177664	10.70563239	4.592158002	4.348374075	7.078951341	4.823239844	10.84549005	7.375039431	9.603811769	3.801158656	9.395748328	8.268191079	8.695924237	3.140778656	8.854868383	5.8928767	9.094605565	3.14404637	9.524149891	11.50084188	4.194559886	10.37068741	5.184677021	9.526694846	8.754219433	8.474111514	8.221587121	7.555356039	5.805808349	10.31967212	8.409390936	9.829722735	4.393690764	9.244601688	7.824004051	7.327328083	8.227856573	7.296457407	5.275752049	10.77971936	10.41996018	3.960697039	9.916028718	7.678071905	8.651410526	6.645298164	8.925702781	3.320484678	10.59618976	8.304693557	2.767654798
TACSTD2	12.12702704	14.58402294	13.88978913	11.20457114	11.71295682	13.27131712	11.31004468	13.39016896	12.17773097	13.07397416	7.497452696	12.42914517	12.39204904	13.62342429	4.512226887	12.54230642	11.27146303	13.0986901	10.56890615	13.45352787	9.546122759	11.53430288	13.46594896	10.37721053	13.37041497	12.83506349	12.10361566	11.81297947	11.05934446	9.116343961	12.28019079	11.68387187	11.05256805	10.75905594	11.87690059	12.59315766	12.25620869	12.36276574	11.82456103	11.45789384	13.09589146	12.78176951	10.88722062	13.91932891	11.06676193	12.44759986	11.70692764	12.72940832	9.133655993	13.14561378	12.40939094	9.339850003
COL1A1	12.54303182	13.60374224	12.8583696	10.58214198	10.61930296	12.59222342	8.218684313	13.84018782	13.93672994	12.8103708	13.14720492	14.09325249	12.82674708	13.52772134	8.017365205	13.7856568	12.6956633	12.96974625	9.48703608	14.06986929	11.58965115	9.946613905	13.24019505	10.25738784	12.94159787	13.91288934	13.56140729	11.97548976	13.72131284	14.15006458	14.14537495	14.03557236	14.20693803	13.20043888	14.48821673	13.60316268	12.88226093	13.94918837	11.5372184	13.16412127	13.38680556	13.74903138	6.646738698	11.79644526	11.95819018	11.88798213	12.13121391	14.24094036	7.408542042	13.27903014	13.0164601	7.918266959
COL1A1	9.329347878	10.90011206	10.04302728	7	6.951867504	9.958842675	6.473462236	11.0986901	11.17367714	10.65642486	11.12863881	10.70476824	10.45635442	10.55362929	4.976363636	10.74399286	9.909443109	9.95956732	6.45532722	11.12734954	9.159619095	7.802839441	10.57364719	7.925999419	10.51865316	11.88111396	10.54592977	9.754219433	11.16364968	11.44604941	11.15291858	10.66533592	11.12605912	10.49984589	12.02686921	10.81378119	11.60408986	11.51274046	9.982993575	9.632631752	10.5943246	10.87421293	4.955591792	9.4629112	9.804292387	9.546122759	9.936490718	12.35259523	5.603181229	11.12670447	11.28250931	5.680042993
COL1A2	13.75321675	14.570508	13.68112858	12.1205619	12.17523765	14.12823604	9.884017845	14.73972788	14.75973217	14.09918341	14.66916189	14.80851175	14.50587357	14.69664158	9.73454028	14.53964351	13.95564991	14.11577522	10.06877828	14.80175887	13.45763738	12.13121391	14.51341919	12.17398937	14.30263892	14.72962074	14.52692709	13.96965633	14.11064643	14.71976314	14.35974956	14.19051918	14.7402551	13.50531536	14.99717948	14.06936585	13.66244586	14.43345504	12.53964351	13.79786414	14.09663281	14.0610336	6.937815169	12.58120058	14.1726619	13.68233627	13.96578428	14.84352853	8.043300754	14.41402451	14.18928406	8.643495471
IFI27	10.72792045	10.53527538	11.1401907	7.068240861	6.588114949	9.286326727	7.231701199	11.15165083	7.254556252	11.11243951	8.232660757	11.04439412	11.91139199	12.2467406	8.748863715	10.60269887	7.924812504	11.65865779	6.54303182	10.77889848	12.00667672	5.139551352	11.7883105	8.661778098	10.61010206	9.038095925	11.12863881	10.99364606	9.39145842	8.370251481	8.659639187	7.473299871	11.62798978	8.025693274	11.89216331	12.06373212	9.839361279	11.18239435	8.398743692	8.212861117	11.41415668	10.712527	5.137913322	8.466382409	10.76238204	11.47319838	6.943686952	10.91363743	5.296457407	11.93369065	10.12799432	4.449561375
