"","GSM414924","GSM414925","GSM414926","GSM414927","GSM414928","GSM414929","GSM414930","GSM414931","GSM414932","GSM414933","GSM414934","GSM414935","GSM414936","GSM414937","GSM414938","GSM414939","GSM414940","GSM414941","GSM414942","GSM414943","GSM414944","GSM414945","GSM414946","GSM414947","GSM414948","GSM414949","GSM414950","GSM414951","GSM414952","GSM414953","GSM414954","GSM414955","GSM414956","GSM414957","GSM414958","GSM414959","GSM414960","GSM414961","GSM414962","GSM414963","GSM414964","GSM414965","GSM414966","GSM414967","GSM414968","GSM414969","GSM414970","GSM414971","GSM414972","GSM414973","GSM414974","GSM414975"
"MUC5AC",10.6952282914958,9.97441458980553,8.32553033156756,5.44923120066949,3.97636363573276,12.3222098437489,4.15218341905505,6.4115957253203,2.67355642399014,8.3566720442121,3.23878685958712,6.38007138739965,6.4517056653563,7.72519581722666,3.37851162325373,10.2348174311173,5.47411151394241,10.2384047393251,3.5385381636298,5.6167693662935,3.36876834909033,3.36737106564853,7.33806779754262,6.12990118236507,8.82017896241519,3.21878116778407,4.03913839390696,8.87098112422465,6.3215673760354,3.29865831556452,7.51491126486135,3.76871365703048,3.15704371014558,3.49569516262407,9.41193462479118,3.18269229751619,8.98356369722332,8.30924896081662,5.66789212523023,3.41413553298445,6.89360490485829,8.87559578337043,3.5385381636298,3.22342254993494,6.71699089440494,7.0639343057541,3.18745105402733,6.20750245925879,4.47053686509258,8.78528898070402,7.07895134139482,4.44824022521607
"TFF2",12.3882864197626,11.2215871212648,8.3151495622563,8.194264382992,10.240791332162,11.4893462407191,5.9126498648972,12.6730881929094,7.61985314739117,10.2772874001304,4.66618848987278,7.24982454861618,8.30651744524982,11.2667865406949,7.60436789989375,12.624338545313,5.69376571221778,12.6452080827747,6.85424505422013,7.3371758685863,10.1611318829843,4.91312876781974,8.7128708676899,10.7590559391602,13.1464095695878,7.54766574835342,9.47025213736745,13.8056431217734,8.54843662469604,4.56071495447448,7.81121411751324,6.06565847093199,5.83769100042856,6.09761079662642,12.9125151448024,8.97527478760954,12.3409627642517,9.12747852009822,7.65535182861255,4.70099449416827,9.61801835757132,11.0613711926598,5.77768271707355,5.05093696522523,13.2557662571288,8.99435343685886,7.82145511910246,10.7632123668144,5.67863534782274,12.9569206047211,9.76387628539072,5.87233628810464
"PAK3",6.46988597627446,5.78764141448333,6.22708641687464,9.2749604721406,8.93987301230795,4.78031009904338,9.02375435329942,3.64731450954714,7.09275714091985,4.80838505065609,7.19967234483636,7.88630626345243,4.18348651445939,6.10831535538772,3.84699468696557,5.39197388306029,8.35843142862635,6.24088671380497,9.78594281939225,4.0574502721839,4.75542173473424,7.82336724004624,6.24241196309824,9.40279890664708,4.70043971814109,7.38543103719352,6.83289001416474,6,6.56010351346474,7.07146236255662,5.45252954467793,6.58451158806211,4.4594316186373,8.16390121381454,4.76606505147495,5.08278773170927,3.69488019279919,6.08746284125034,7.36981542428391,8.18982455888002,6.42122329922514,4.70818723602071,8.77181956789831,4.16269343221124,7.27984269352035,6.68509917200661,7.15886210620845,3.30888505741176,7.92124588858559,5.78345665436024,7.35579154675365,8.6387978999517
"CCNB1",6.76420813013995,6.11997860965488,5.64472154721798,4.96532254836725,6.05006629830629,7.73606362787181,3.59931779369823,6.7279204545632,5.04657836662033,6.70873904135958,4.75702324650746,7.44128427192704,7.80606622608903,7.25644459647344,7.17891378466957,6.83162393682075,3.4369613378336,6.64299031296116,4.16188768237689,6.51648798090997,9.4801843236987,9.31174831500496,6.08406426478847,4.33413917883824,7.5453506448223,5.11644793551166,6.60243906374162,7.19869058566892,6.16349873228288,5.37469175209693,5.88190928904719,5.11935617703968,7.05528243550119,3.49185309632967,8.26162483557912,7.05961485629722,7.06501215043695,5.59723318908613,4.6450098843911,4.74362267606765,6.22380865860602,8.20408201217437,3.41818994794577,6.61485705038449,5.96301164759943,6.2137360959228,4.12018602753186,7.64313466185726,3.52230689287139,6.02724253597374,5.83718638515903,3.45022149589718
"MTUS2",3.22650852980868,3.46074256378964,3.26903314645524,7.4846215270986,7.34784279363816,3.23419472295381,7.67383905599044,2.95419631038688,4.18665901720211,2.26303440583379,3.93262815702213,4.38335869538511,2.70043971814109,3.60050764534579,3.66448284036468,3.58856473740135,5.21023299009585,3.70597790168252,7.93545974780529,2.64846544302731,2.71149490665009,5.50016467949217,3.70818723602071,6.14934066928622,2.97085365434048,4.1243281350022,3.79701297783614,3.28540221886225,3.5957423394744,4.38266725274504,2.74631276642546,3.90110824301451,2.81762325751143,5.56285295958392,2.64154602908752,2.66448284036468,2.34482849699744,4.10013667128545,4.96254902292306,5.49185309632967,3.72574115650395,3.21412480535285,8.32867492732795,2.77399632511117,3.99638874644762,3.4369613378336,3.47767732756531,2.27798474729977,7.71836162613835,2.64846544302731,6.73606362787181,8.89360490485829
"CXCL5",9.9614496943982,10.8595347863827,9.82845387393048,5.29792505250381,5.76341157447001,9.3843520639618,5.28983446517751,10.977995368613,8.06608919045777,4.34978987024187,3.89044669267991,10.9158793788358,8.27984269352035,11.891403996665,3.11769504266975,11.6479080742818,6.86542397831313,9.2950801327646,3.22342254993494,13.0986900966736,11.5294305541462,2.90496571868403,12.5908209309305,8.54109661534952,12.1019756709492,8.16892278185294,11.7842258604263,11.9883296492311,10.876516946565,8.1814007617393,10.5176693881338,7.93545974780529,12.3379006028609,4.85897561429202,11.9654235658101,11.8392037880969,12.9847744600468,11.6064052126978,8.03672310600552,5.02635744696384,11.8583695998547,6.44128427192704,2.99457972421575,12.5323559252888,10.2240016741981,7.72519581722666,8.92629599478111,13.4845711809158,3.20789285164133,11.0437108633472,5.99299496685181,3.00898878322725
"TM4SF1",12.1808415655667,12.0126245388651,13.0701209444768,9.21723071622067,9.46025109894385,12.3264294871223,11.6781599575428,13.1191032370626,10.6715410667119,11.8879821330585,8.76851518019424,9.78103179102276,12.6602187885356,11.1516508299734,7.45532722030456,12.4385319777616,9.63044915708062,10.8217739819706,10.2632692003727,11.9783529581651,12.4048754550152,11.859146495426,12.1176431013891,9.04466733118408,11.6947931549999,10.6193029554157,11.2526654324502,11.7817695118631,11.4299297413533,9.28123458464702,10.9607259948391,9.85284157841707,11.8780509127285,9.49505552836802,11.8289298276515,12.1308922698066,12.2390017577656,10.3275526440812,10.3420746679991,9.98441845880114,11.6124077931387,11.9057630496028,8.5352753766208,12.9634379983463,10.2106713437856,10.2514824106202,9.00702726689397,12.2410893788609,7.73944309777245,12.243173983473,9.97154355395077,8.10590850857116
"CXCL5",6.66249036391378,7.93310047493137,6.52324829260521,3.15055967657538,4.02945288578697,6.83289001416474,3.44625622988956,8.49425558654498,5.73525137578642,3.05831649559082,3.23419472295381,7.49345520092618,5.75622271284729,10.3674147512468,3.53106949272595,9.61911951145322,4.46336088581666,6.22245682592747,3.23572705983806,10.8494051009478,9.18437948621294,3.87381319835909,10.4199601778479,5.73443866613717,9.44107673469862,5.22612314312524,9.56071495447448,10.6873756834375,9.29668682536344,6.2253520607761,8.67030217007852,6.22168378101097,11.4439795426013,3.65306001710456,10.0334230015375,10.1996723448364,10.6908710092923,9.83999107053989,3.96624587322494,3.19849415363908,9.82352646912215,3.77294133783134,3.65535182861255,12.078817949962,8.55727222306003,4.9126498648972,6.19239145691318,12.3925857562755,3.76553474636298,8.25550073314839,3.95884267524324,3.65764000520782
"UGT1A8",8.61581352518973,7.73267622307331,8.85299758761332,2.98550043030489,2.9126498648972,8.35974956032233,3,7.75355105460065,2.68706068833989,5.73470962022584,2.75274859140713,6.39591965945896,5.80632405739003,7.57591736111815,10.6917435191713,8.876516946565,2.91073266190291,7.72723977748481,3.18586654531133,9.54515755172947,11.0914353863236,2.71808758396052,7.11997860965488,5.02635744696384,8.61065577440193,2.9297909977186,5.41074812818595,4.06263982828646,5.37503943134692,2.84197311892718,7.3371758685863,3.99909803370561,6.94836723158468,3.07724299893246,7.76022094646651,8.59842476052772,8.61765111942733,7.67948009950545,6.44592529857927,2.56559717585422,6.60481264994841,8.39274673242064,3.17632277264046,10.4938554492408,8.13134253912326,8.7488637145357,2.88752527074159,8.73267622307331,3.33485426933163,8.403012023575,7.00562454919388,3.19849415363908
"TRIM31",7.04766925139131,6.91288933622996,6.8703647195834,2.29572302453997,2.30158764660319,6.39145842004967,2.29865831556452,2.48542682717024,2.32768736417605,3.96624587322494,2.49569516262407,5.05961485629722,5.75328361646088,4.29719141656586,2.61823865559545,5.94836723158468,2.97269265400426,5.96739919892461,2.5033487351675,5.17312743348066,2.67581593117227,2.24184018356467,3.72246602447109,2.36176835941915,6.9413411054853,2.26002565596146,2.68257329734758,3.81864608282254,4.17632277264046,2.18903382439002,6.15724586737157,3.69932952567316,4.22573765346606,2.50080205305716,5.63226821549951,4.70376517879341,6.64961545906341,4.36527259976453,4.97636363573276,2.25096157353322,5.33806779754262,4.64904056563445,2.3305584000308,3.56437816856506,6.05354581772798,4.93215568443206,2.34198574722862,3.58255600301406,2.51349074558812,7.04001567884788,4.26303440583379,2.50842865253186
"DIRAS3",4.46727948045998,4.6959938131099,4.78502736223547,8.7790626892054,8.81730347583199,4.57410150808939,6.36106648879432,3.41413553298445,6.19888699095693,6.12391445900198,9.23481743111732,6.15116879418666,4.06522762277562,5.53729606709084,5.81762325751143,5.05874941233552,6.19318035374262,5.99503219247754,7.62497817956904,4.98230913012977,2.75060650483559,3.76871365703048,4.94626298433245,7.39231742277876,3.49825086752783,7.15785216914174,5.47216280355037,5.16992500144231,5.95953834111265,7.97670731184688,5.1122831085982,5.65162578392064,3.37712374912949,7.70182625841205,5.46564802598228,4.46466826700344,3.14730669878029,6.14363830992204,6.78920757534734,6.91886323727459,4.87627136055013,5.45811948117451,8.69974594797101,2.83187724119167,6.2137360959228,6.8592241619782,6.70735913208088,3.114367024952,8.44625622988956,6.48767927890162,7.24031432933371,8.34163000932991
"VCAN",9.83920378809694,10.5593770905267,8.42877889133759,8.6499746511581,8.57099412874323,10.1472049249422,7.68439798363757,11.8626373575588,11.9038818457362,10.0579917227592,11.871135184243,12.3431857154479,11.5318687751776,11.1019756709492,6.85049941375812,11.6908710092923,10.1137421660492,11.0119260663068,6.56788004205273,11.4670960339057,9.50501755552812,8.4858293087019,10.9196082386033,8.14669594803066,11.8458820343841,11.5308939811939,11.3880172853451,11.3303567169579,11.5406124082495,12.0717975222842,11.9072662485311,11.3766680618577,12.4186432493759,8.96231765494231,11.843921051289,11.0505289055306,11.3454052467178,11.9589151560913,9.8376279331714,11.4527560290325,11.5887146355823,11.4424251933316,5.66845955691538,8.99802621579958,11.3646818558646,9.93044167303866,10.0794847838268,12.2494097852691,5.62380834772639,11.0986900966736,11.0993478104032,5.9114519116266
"FN1",12.7168194613299,13.9476369379518,12.1366707623418,10.4553272203046,10.5313814605163,12.4220647661728,9.28517099920619,14.1900561373135,13.7013064619586,13.5495440383016,12.7477734005268,13.9531051505913,13.8272434510236,13.7827934987334,11.1854949242109,13.9951488214463,12.6234242898699,13.4140245098782,9.4155305236831,13.9847744600468,12.8237652797897,14.0197644528497,13.18146288127,9.57988158943627,13.8103708001837,13.7156403071647,13.6849677251439,13.3179778224071,12.6526209346382,12.5201275503249,13.6118317059846,12.6434052771157,14.139151614223,10.6293566200796,13.5227041207983,12.6302671250268,12.7891260464252,13.6525089024082,12.2767060198924,12.6969675262343,13.596772122051,13.9183042336999,6.43095427138573,12.8289298276515,12.8535045010213,12.4032783754711,12.4093909361377,13.8253563414793,7.97613447283165,13.1910592145317,13.3363670813898,7.65535182861255
"KLK1",7.4749227003798,8.96520709119934,6.34180788924394,12.612868497291,12.3837042924741,4.34837407519116,12.4683694871095,4.75968848842729,7.75888943272096,4.56254772419912,4.12598165385472,5.64846544302731,4.28466218548316,4.11852584893567,6.23208509872283,6.30140473756448,5.24944534108584,7.82273014794452,12.9835280711651,4.55274593674845,3.98093926608551,8.58383495471543,6.75488750216347,12.4016795259825,7.29370154208074,11.7372473430277,10.0940776856719,4.15946772926677,9.36850646150769,3.94766615679601,8.2635039567056,9.02624677264819,5.54966917072649,12.243173983473,4.21955576916691,4.05398016818765,5.27835652801072,9.19893608810138,10.5038257379958,10.9121408562957,7.86542397831313,7.00786824333334,13.4523699548031,4.02768487693716,6.39951292418296,8.90689059560852,9.98726401207254,4.60762622084549,13.195679785496,5.17791779219584,12.644982855229,13.5053153561362
"GATM",10.2348174311173,9.812658658477,9.40620500541885,13.9042582828005,13.7342862320963,8.22544846861074,13.3265699295698,8.63553675191785,10.6741922681457,10.1661630826461,6.66249036391378,8.44377239276374,8.12567176339259,8.73335434061383,11.9370059265166,8.78724960846791,8.56491161099706,9.49345520092618,13.9745938399817,6.04788732939655,8.59693514238723,13.1054174897766,8.00674683244059,13.5668864880385,7.94719858426206,12.9797824307031,10.8626373575588,8.70839418775667,11.1376315982354,7.4708621994137,9.37090532011341,10.6564248632778,8.61507783162923,13.5835529304665,7.5713734359732,7.68299458368168,7.97441458980553,10.5372184005386,11.5304063370991,11.8997345423575,9.45141719640391,6.66959375118833,13.8856010547149,8.3169602873649,9.91258999085263,10.4429434958487,11.5882461520448,6.62117275268344,14.155292601752,8.23026066466979,13.2917462808339,13.9445290591988
"HOMER2",5.12763327972587,5.09550251765867,6.74416109557041,8.72519581722666,8.80025280637239,4.96947286459633,8.33404976759958,3.76765479823735,6.5465858290081,6.02436400911417,3.28243980500639,4.29645740737124,3.7158933705476,3.75702324650746,4.53356334821451,4.57106999816771,5.21062264439691,5.39609097039437,9.31989787715446,3.48800077083407,3.71918344048179,5.57591736111815,3.71479501111816,8.30286736097287,3.70487196445635,6.75755668893945,5.82578562746479,4.56010351346474,6.58330846484768,3.88264304936184,4.71589337054761,6.34411833452143,5.43329332581501,8.64169052255661,4.02680005934372,4.77241355474848,4.11852584893567,5.57893871309339,7.27891401949994,7.57818396809009,5.5894638929561,6.26453643099903,9.84799690655495,7.49425558654498,4.49633451341711,5.59872249967662,6.67525138605026,3.98093926608551,9.76834976197003,3.75595576955096,8.18040648531064,9.77807712953536
"MUC4",4.34411833452143,10.4958550268872,3.64961545906341,2.84398384404833,3.16349873228288,6.67101024127845,4.19927972133662,3.09423606984577,2.83187724119167,10.0209799389042,3.04788732939655,7.19574129324645,6.4480749964418,5.01256867350306,2.99276843076892,7.38887833881199,2.81966818349646,7.91408609701272,3.19534759832222,6.4036085835437,3.23266075679027,2.67581593117227,7.73538678289534,2.82578562746479,8.44211412241923,4.8094144442359,5.99276843076892,4.54596836910529,7.79571500650173,4.07210580048042,5.30524096595448,5.21529030565123,7.73809225962049,3.48284828306847,8.56224242422107,5.39780296186249,10.4314976042581,8.27099606074028,7.31831684133498,3.10097764772482,6.84924870276441,9.20774646687728,3.23878685958712,3.72574115650395,3.64385618977472,7.82017896241519,3.06695024392463,7.20163386116965,3.60169651648096,6.15704371014558,3.23419472295381,3.48413813120167
"KYNU",8.81281907378165,8.20554891117303,9.03644838544088,6.64673869830785,7.37155886261196,9.63462956768316,6.07681559705083,8.09803208296053,8.17042585027251,10.1472049249422,7.59320435406329,8.26256470208851,9.48924587583396,8.91229058335111,4.91408609701272,8.23792694662626,7.78267065867701,8.12205144771389,3.87282875953489,8.57553924683453,11.4823037823232,5.11144869848767,8.73674015545321,5.76553474636298,8.72212443691394,8.4594316186373,9.18611423954164,8.75955534320631,8.86635165707678,7.81634370528486,8.8820316083521,8.20652601587743,9.18065511866599,4.63052196347164,9.48119397804804,7.06716542701711,8.33985000288462,8.58908931290962,6.5988713462118,7.00112666545428,8.75722331053453,6.88386515450979,3.03210084316702,10.9801395776392,8.04930403348226,7.92065059456398,7.31469652565629,7.95128471496697,3.80426011563474,8.09592441999854,7.19081236791614,2.92599941855622
"COL10A1",10.12153351734,11.3123157466901,8.54689445988764,7.29278174922785,5.83945576522463,9.57459352733761,4.09000652990382,12.1851851668203,11.3470676571659,10.8849336479498,9.95724717460812,11.8811139606751,11.7879025593914,11.5521887595571,3.05831649559082,10.9571020415623,9.14542271960022,11.7073591320809,5.17871464117544,11.9498267107591,10.0182001788132,7.26397335480341,10.7380922596205,7.17492568250068,11.9277779620823,11.9954138522252,11.1605017475557,11.7189609119842,10.2609195336629,9.04494049127973,10.9985904297453,10.5774288280357,11.7710767402628,7.49425558654498,11.1389117181427,9.15076274435542,10.211888294546,11.5627194270493,9.18115225686557,10.6348110501717,10.9534689622288,10.6978363579624,4.07382023329167,9.52943055414615,11.1111356702347,10.9886846867722,10.7279204545632,12.7412562970921,5.37016428054021,11.3858624006415,11.8818787076004,4.91552090075196
"MT1M",5.58074849176377,6.97498811199193,6.62789861587175,8.95506864440976,8.96693797927846,6.53884852074424,9.89345322583372,5.85474373899554,7.76487159073609,3.46727948045998,8.10118781525974,7.81121411751324,6.17312743348066,6.90568784852686,8.93073733756289,8.56871618873173,9.37199439319365,7.20163386116965,9.75472051390691,6.74685018309805,6.25361115194717,5.67101024127845,6.90809234081827,10.4594316186373,6.26641176603611,8.09592441999854,6.47037417041625,5.5882648943075,7.5077946401987,8.78201533500419,6.3231899010884,9.25124568979912,6.70873904135958,6.93781516880342,5.69710657447698,7.76487159073609,3.42088657497553,7.24031432933371,7.15886210620845,9.75221336786514,6.4163330886887,6.53884852074424,9.11556391523799,4.45549162062847,7.80542144617176,8.40258575823259,8.06123616574775,4.57712666130705,8.58646452588639,7.40769264866568,8.40896655165431,10.0701209444768
"S100A6",13.8285332104556,13.6839814917404,14.4137601347554,10.9001120629775,11.3668685861671,13.635718120331,9.49645436015379,14.0000880524301,12.2880008897076,13.9473629825044,11.0980320829605,13.0628893752457,12.9751314569213,13.3399891450018,12.459175435552,13.8876966110651,11.8745971924016,13.6493684626122,9.23983716874035,13.9164393225808,13.2507425290506,10.3826240265749,13.2588604314098,10.047123912114,13.5355183977687,12.4178525148859,13.0498485494506,13.5782547422097,13.1137421660492,12.5274770060604,14.0963857344527,13.2977760628941,13.0239275771744,10.0098286173681,14.078984687326,14.0148922420744,13.344434621924,13.3320365483617,12.6036263449862,12.0811505212719,13.7090838125503,13.8365435335543,7.42206476617281,13.3927199043104,12.9035053104239,13.2660544682984,11.4563544151083,13.6992470945095,7.71424551766612,13.7254727730894,11.9804966361835,7.4966540825935
"JPT1",9.68632543220869,9.06850959467318,10.0334230015375,6.07980475463526,6.75622271284729,9.45471055218622,5.42088657497553,10.129283016945,8.1644041578813,9.70494111037603,6.4281088831793,8.14923903883703,9.98868468677217,9.17092652528738,9.00140819439281,8.92718535782637,7.96866679319521,8.81089291189221,5.36946648365072,9.46821673206244,9.19574129324645,7.11478344724985,9.86403134074395,5.92908083524258,8.98669535024378,7.63444806236231,8.95303237725324,9.82559484946338,8.81249822533356,7.66533591718518,10.2203783276952,8.80348537559595,9.20896588630656,6.45795538004928,9.83857365266832,10.8257538328831,9.84564685710081,8.89481776330794,7.55995061271308,7.14261765544658,10.0334230015375,9.88737295114678,4.52669484554198,9.66551357804876,8.74011804283313,8.90598862931413,7.09169983413681,9.41172282195135,3.73443866613717,10.609178738142,7.61618123133188,4.92931759491176
"FXYD5",10.1947568544222,9.83857365266832,10.5077946401987,7.34429590791582,7.84611717333673,8.92510932390122,6.15845821621677,10.2737955992143,9.10826307530433,10.2726297849764,8.75822321472672,11.2294196882304,8.70839418775667,10.5028318040667,6.87897051015108,9.75371817826616,9.0749442236232,10.0887882387169,4.95698592461258,9.97154355395077,9.22062016744785,7.32463061526719,11.6675551070411,7.41023933077602,9.8219333869805,9.02375435329942,9.46454575033394,8.43754402631547,10.1305705628054,9.78512547472086,12.3434633436679,11.2591547688668,10.5478585060584,7.07253459972295,9.7921395522779,10.0566377151132,9.76254814256653,9.71166697356435,8.42500604148493,9.02375435329942,9.98299357469431,10.8494051009478,5.55090066464752,10.9076418036655,8.35974956032233,9.53138146051631,8.49024921062709,9.85984534392145,5.80658184262093,10.047123912114,8.67171796512923,5.02945288578697
"MLPH",10.7598881832218,9.60473853445992,10.7414669864011,6.83415498140132,7.71080643369935,9.82384487456173,6.40905143853856,9.26631805715745,6.8972404255748,10.515699838284,5.35614381022528,7.81057163474115,9.78561593708862,9.1053847492476,7.00337736020232,8.98299357469431,7.12412131182919,10.4948555844912,6.67948009950545,10.0457596613827,6.23553560671046,4.83086375675176,9.99435343685886,6.99322146736894,9.97154355395077,7.56985560833095,8.83920378809694,10.1811522568656,8.67701485655572,6.19318035374262,10.0781508077346,8.43546191447928,7.68158981722124,4.6450098843911,9.9047851297316,9.90974310767542,10.1724275086455,8.68509917200661,7.9086928382425,5.90424322720366,9.00140819439281,9.34074028063018,4.6876206320849,9.03699777426735,8.51135734069712,9.79506558265962,6.5663585326933,8.78332568481352,5.28725064325462,9.64673869830785,7.69835740595729,5.12722055048807
"BEX1",7.64457735701838,7.28169825009883,7.93722667397948,10.6969675262343,10.4584066132365,6.00809242094872,10.3695973462787,4.72027846523333,9.20920964655735,7.99038765180274,9.40875431258943,10.3465137331656,5.76420813013995,8.29783336841106,6.94953493301701,6.6906964439777,10.8073549220576,7.94192792470872,10.2479275134436,4.79649392942584,3.90207357931074,11.6510516911789,8.23122118071119,10.243173983473,5.46988597627446,9.29232163280204,8.34607044078517,7.79960542245267,8.0698525111258,9.25266543245025,7.53605290024021,8.8811139606751,4.1407786557828,9.88249021340207,4.55090066464752,3.63807383718072,3.84899843040002,8.8811139606751,10.4262647547021,10.4167975276061,8.09222858438678,4.35895882583233,11.0814834380937,4.56985560833095,9.10643207781693,9.14031853935699,9.00112666545428,4.78188423454149,9.88096096263254,8.283088353024,9.4443937530666,10.0901124196643
"GREM1",8.90207357931074,10.0292872269682,7.49904859773388,7.57742882803575,7.3389591754152,12.0105281058865,6.3885339790918,11.9259252649729,10.0265234425198,9.41087529950613,10.0209799389042,11.4330637651221,10.4878400338231,10.6856248397264,10.0209799389042,10.9520131648895,9.93103294150632,10.5660540381711,7.00450139223494,10.7960396088298,10.0768155970508,6.17632277264046,9.44149177930473,6.20906339534927,10.8185821774809,10.1885888457073,10.8336807486547,9.26655231794239,9.83399692113922,10.9614496943982,9.10276309662559,9.38111029409905,11.4231159101471,7.36981542428391,12.6379833037779,8.68509917200661,10.3695973462787,9.84893585552457,6.27668275980906,9.32192809488736,10.4377520723236,10.4848228942621,5.61028665708102,8.8835597252632,10.5830827675029,8.80767691626514,8.53954658023841,11.6307221621038,3.8011586560937,8.99802621579958,8.63626208880638,4.06263982828646
"GREM1",9.62735148418923,10.7968507952672,8.80864246791806,8.90207357931074,7.71011763204345,12.4923539451599,7.68439798363757,12.6987046667703,10.9061389961954,10.1959872980285,10.7788984760084,12.1780423288648,11.0491678723722,11.3685064615077,10.4938554492408,11.6087168540206,10.7151040092362,11.4943556035328,7.46188866443282,11.3509391815464,10.7992816215219,6.43112147252643,10.4356702609366,6.93191939010004,11.7788984760084,10.8978454560055,11.496853777388,10.1279943209764,10.3575520046181,11.5531492755985,9.43441973062922,9.83605035505807,12.0728025345442,8.27379559921426,13.0670981857484,9.4643415327611,11.0021117764799,10.5641494899857,7.84486265583082,10.0237543532994,11.2039597032395,11.1755495506362,6.3361048254481,9.45963653235696,11.2076244682268,9.30012372456901,9.45963653235696,12.3674147512468,3.62877359520165,9.53313502348026,9.21941056308346,3.57288966842058
"PLEK2",8.96116025813664,7.65535182861255,8.5713734359732,4.74953426766926,5.67327373660982,7.77280941016073,4.46988597627446,8.84517638749257,6.60095358683846,7.73131903102506,4.46401472450489,7.76420813013995,7.90749159334305,8.61838550225861,8.11322124347957,7.91647664443772,5.25889575507544,7.99038765180274,4.95884267524324,8.4882418427773,8.63481105017172,6.70321146739115,8.74550626586916,6.10307794659757,9.19524915780218,6.6055535954944,8.16842141085193,7.75955534320631,6.29939120612683,4.6876206320849,9.07173049656741,7.04766925139131,7.51017075115177,5.00943675560809,8.44708322620965,7.73403213956493,8.48421870843316,7.24697805961472,6.92718535782637,5.4276061727819,8.52120781622399,8.94924309625241,3.85199883711245,6.7279204545632,7.09169983413681,8.04548665635946,6.49008872394347,8.49505552836802,5.02458563827827,9.13005568234283,6.96578428466209,3.78135971352466
"S100A14",8.76652890859886,8.7431513941125,9.55803798477699,6.166514610409,6.4178525148859,8.85299758761332,5.83516615722045,7.63299519714296,5.60792206726114,9.71904650392994,2.09423606984577,7.03342300153745,8.24412594328373,6.96809075204526,8.56643464628328,8.87313646883346,5.12474169241965,8.89693781518231,5.00090140274153,8.13082793414513,6.19002217480265,5.91671548146183,8.19967234483636,5.48864353985378,8.76686014382955,5.53480866123175,8.39746072605472,8.72689931847653,7.21529030565123,4.53106949272595,8.92777796208234,6.762880292917,7.29462074889163,5.23304440126558,8.41911748212248,7.79636413813963,7.07253459972295,8.30469355747101,6.35878304818473,4.56985560833095,7.32463061526719,9.16967451180875,4.6724253419715,7.27891401949994,7.4093909361377,5.25814199589377,3.5981269599196,8.72383156649532,4.16992500144231,8.2128611165929,5.8094144442359,4.09508049190141
"MUC13",8.46923479366766,8.33002051583608,7.93132848489379,5.16309613843601,5.81736743783865,10.2443638351205,5.22187708107703,5.88362081628567,5.41616416473313,10.4625022725973,5.62439338221977,6.7839804136838,7.58796498888268,8.33494363072662,10.8834069863884,6.78790255939143,5.97933944567821,8.9898202201176,4.16188768237689,8.05202456048283,5.50811168119346,7.12101540096137,7.71080643369935,2.93357263826102,8.36806987653208,5.09929520433777,6.93663793900257,10.2479275134436,7.98242322677588,5.32876467228402,6.09275714091985,4.1586601753465,8.21237478756727,5.56285295958392,9.51115964353465,7.03011533090807,8.52708597880746,7.91647664443772,6.97727992349992,3.66562016406638,8.09592441999854,6.86913111964429,4.26603689399532,6.43762724831895,9.25006150271721,8.00056344271011,5.01346225980656,7.44377239276374,3.9297909977186,7.68018368159249,7.10328780841202,4.09169983413681
"SYBU",7.09592441999854,6.992088609014,7.62570884306446,9.93987301230795,9.46352437327118,9.19031854794182,11.2508905357233,6.90689059560852,7.58721495245253,8.35358794919542,7.12515513132229,7.4757334309664,5.88264304936184,6.40786256740339,8.57099412874323,6.38111029409905,7.31922050252387,8.46352437327118,13.2155329997457,6.24279302359725,6.26265865507222,6.56590176680667,7.0746766862945,11.4537850554962,5.17352723812251,8.30103884990315,7.64817779572482,6.99774402605963,8.39746072605472,7.16591193893569,6.31976242766925,7.85611423397746,6.31560245663795,11.0734721539765,8.25029841790633,7.33091687811462,6.58796498888268,7.5337190711399,7.79246495997994,8.70321146739115,7.10747864662662,6.24526746651951,11.6087168540206,8.4068427546553,6.97727992349992,7.98071082890019,7.52042224852645,6.05376300930399,10.1331422124006,6.50700173276412,8.45984141697577,9.96722625883599
"EPS8L1",7.78855521492886,9.78299820892041,8.10328780841202,4.85897561429202,4.96901230751632,6.82273014794452,4.75915583380027,8.5077946401987,4.87921563716567,6.20241772157518,3.96069703930431,6.8972404255748,6.77873424411784,7.23074100262691,4.22804904788446,8.02680005934372,4.48155728070859,7.20065343636747,4.31759350462347,7.68229237143083,4.35049724708413,3.22496636500027,8.54109661534952,4.43895814789755,8.10433665981474,6.92124588858559,6.82908844400489,6.56453060081634,6.40497122358917,4.04439411935845,6.98754825895374,5.75568877685271,6.42105494692424,4.6915341649192,7.71973105674985,7.25833047261243,7.55995061271308,7.04548665635946,6.03694284479826,4.8499992594661,7.35843142862635,8.68825030913318,2.98367769469807,7.13750352374993,4.98139603197215,7.18784690943957,4.25776496857139,8.0503928599799,5.00450139223494,8.5913353357414,4.87332106291482,4.31976242766925
