"","GSM711904","GSM711905","GSM711906","GSM711907","GSM711908","GSM711909","GSM711910","GSM711911","GSM711912","GSM711913","GSM711914","GSM711915","GSM711916","GSM711917","GSM711918","GSM711919","GSM711920","GSM711921","GSM711922","GSM711923","GSM711924","GSM711925","GSM711926","GSM711927","GSM711928","GSM711929","GSM711930","GSM711931","GSM711932","GSM711933","GSM711934","GSM711935","GSM711936","GSM711937","GSM711938","GSM711939","GSM711940","GSM711941","GSM711942","GSM711943","GSM711944","GSM711945","GSM711946","GSM711947","GSM711948","GSM711949","GSM711950","GSM711951","GSM711952","GSM711953","GSM711954","GSM711955","GSM711956","GSM711957","GSM711958","GSM711959","GSM711960","GSM711961","GSM711962","GSM711963","GSM711964","GSM711965","GSM711966","GSM711967","GSM711968","GSM711969","GSM711970","GSM711971","GSM711972","GSM711973","GSM711974","GSM711975","GSM711976","GSM711977","GSM711978","GSM711979","GSM711980","GSM711981","GSM711982","GSM711983","GSM711984","GSM711985","GSM711986","GSM711987","GSM711988","GSM711989","GSM711990","GSM711991","GSM711992","GSM711993"
"CST1",2.95944560504262,2.3730746382322,2.59262446987796,2.33778244026712,2.98792838004769,2.29034772547632,2.30154960343318,2.1145669226556,2.66546781470226,2.0805007659916,3.09935748971029,2.28217288914767,3.17584072983641,2.08340060855164,2.77816861781881,2.16333770822547,3.07197198902749,2.08902689293287,2.63355443287266,2.27985754744687,3.00192291245341,2.18214244331468,2.65458447721343,2.16821198673726,2.91301001471794,2.04264083571725,3.11685544242174,2.05681933424521,2.59762413299153,2.73806955473299,2.90469025127763,2.26809598830393,2.84388940270248,2.47117445135592,2.03690065754607,2.0025045074722,2.51164766917971,2.41513938601827,2.64951659370502,2.60932946511481,2.03129637816249,2.36277003908932,2.55203025136671,2.21356192012262,3.09075352205353,2.07877376800043,3.24149243080068,2.83434311376358,2.9151001728642,2.1492756266235,2.93651545193835,3.10391721075207,3.38084025031927,2.05623668498427,2.94388007932201,2.27479837816833,2.59765273448417,2.25237629685294,2.50016467949217,2.15912861167602,2.99810341329668,2.84845969697857,3.24983971484439,2.95850306846804,2.84284812875617,2.29381776216242,3.13444274939475,3.00953887384093,3.06870348157738,2.94706950755407,2.87235993057461,2.33311741476087,3.03454148248908,2.53640358175524,2.63434931387689,2.67017638028493,3.03576993122902,2.17877518370582,3.04760469397836,3.13820502757703,2.32922982067243,2.12750121921584,3.11282354878023,2.18625015606414,3.11750887645995,2.19896554558606,2.95901337632577,2.50954130442509,3.08688734575406,2.57498066635777
"CST2",2.5104936001468,1.94009907850943,2.54996482515219,2.03017007942856,2.49365758035247,2.01836355442785,2.03687604774592,1.98293335660109,2.3507603027843,2.02233230009806,2.74226281093044,1.86282429145152,2.51327344065316,1.91493184734839,2.29428254888763,2.03778984437521,2.45997973861663,1.92066678981155,2.3125809558101,2.06369620907874,2.47712811828605,1.92271164562926,2.34165562538929,2.04711605772267,2.51459445242467,2.07963752541184,2.58127651917452,1.91646900100003,2.63535971435738,2.59651300291053,2.64110668005219,1.87028974681616,2.53889320666993,2.13441481968793,1.87190671576648,1.95442340063571,2.55636810114025,2.43666024540159,2.30342423062074,2.3991792986972,2.11937609904308,1.94506078364965,2.31737932737617,1.78006227861157,2.57467798638222,2.0777762189272,2.68191472081209,2.3762209144534,2.58065443920942,1.93510515956954,2.4832430990599,2.73855817149985,2.81449095079863,1.88024275660578,2.48124210072351,2.07008701725871,2.66167208250793,1.94932201473701,2.44854155377224,1.909208586069,2.49093204234486,2.43153203630809,2.70571255405608,2.53506506224115,2.55896799167655,2.04596012337513,2.59905827570547,2.54037698615352,2.50123020995375,2.51239883641159,2.49567725672344,1.95916921619845,2.58364423715177,2.20572092959436,2.07936104275338,2.23893662312072,2.68055165906035,1.88066985435412,2.42478775280942,2.64273391371343,1.98819385977822,1.78665072328844,2.70021996785346,1.90161029849939,2.80692204861107,2.16135886594717,2.59573756628192,2.38699023777396,2.69683959001365,2.38884252923052
"FER1L4",2.37679601601724,2.0419683534754,1.9634297326753,1.9466148410882,2.75565673440824,1.81954965693882,1.89983687530592,1.9706401785667,2.25803040607208,1.91441144428101,2.25921221653414,1.88237698208226,2.1370608107609,1.82968722215566,2.38739838717111,1.89123640797191,2.21482421851357,1.74055200068928,2.04916721876785,1.85276993334163,1.95689674044979,1.91459896407852,2.06109529220343,2.01076551912842,2.2336825596382,2.00559760366522,2.30607262925447,1.83367138889327,2.00214441436025,1.89622534076294,2.31474002334349,1.85821180786959,1.85520835806491,1.75511831490548,1.72276327646067,1.81379555397617,2.03151518059962,1.8345372891822,2.28845011209593,1.94248823162934,1.99468832954114,1.76415928738354,2.03754387913788,1.84008047865681,1.90930460813421,1.94524061568901,2.06693647111386,1.89753087184781,2.30489648777574,1.82933813425575,2.30092613780918,2.00023802504522,2.40312862783259,2.05525813727483,1.87336437757117,1.94909038373052,2.13396787082763,2.00925399967525,2.16955947239632,1.85813222144014,2.23322544602326,1.84612018286692,2.1265731532287,1.92941986307192,2.26731405842678,1.86552691823179,2.38747007716945,2.0111413621849,2.1588604908737,1.95383512603297,2.35259187679547,1.78393433049277,2.302222526815,1.88458619965573,1.8914502958377,1.73950682608499,2.29004687089638,1.96767770418235,2.09584679922991,2.10515842639187,1.99731408855123,1.74467778931707,2.41235881472924,1.89921817581953,2.31506476462717,1.83433906816444,2.03871359633649,1.84088616099472,2.18899269433985,1.74719832223919
"FER1L4",2.52661472836506,1.93548614982589,2.15053043246059,1.94298735031497,2.94952372757512,2.013140632494,2.01525491131908,2.02869644320233,2.42018054584748,2.0000937721301,2.37449145081188,2.06322334990862,2.34186907486473,1.8160139087259,2.51140478398523,1.98912083729108,2.24909941689419,1.86111768316131,2.26003469160147,1.84199324005661,2.07669590183038,1.98176134058735,2.01515141237056,2.16448702623768,2.32024204223306,1.92735415631084,2.43816774160304,1.68519562885863,2.25655479944598,2.09473940489216,2.51470048504955,1.80966550483609,1.92035809615535,1.79732431726998,1.77492829187374,1.81930848663833,2.12696294760395,1.86408905358371,2.40426826204099,1.97443019262577,2.08414592446082,1.89227055341881,1.91706888771089,1.97574389536753,2.04324650188541,1.87658570315829,2.27922166254802,1.6912170051437,2.48308312128648,1.82557805979148,2.39373468953332,2.16560648926827,2.40743705319395,2.02303174385892,2.00681862885206,1.95677038678096,2.32845161765043,1.99951300823922,2.3499823110853,1.78777512658165,2.31977109681721,1.92838169396955,2.34956060573227,2.16823766489226,2.35867475849315,1.82368822786728,2.47475011810446,2.09994486001064,2.42116404145573,2.14823129045889,2.53421353571464,1.81637033153148,2.45888591440944,1.9157962198554,2.0710658619144,1.8019739520018,2.45982502727698,2.21345927096404,2.13847373774204,2.23584038811824,1.94905675678348,1.79249307176098,2.58717774049367,1.75715982655498,2.40292132485856,1.87629100896983,2.08564899760429,1.94230054835646,2.34596403034287,1.85926989008855
"RNU6-639P",2.06665065561651,3.0661770414511,1.60719062451341,1.49444633294613,2.25355669532678,1.98760464687779,1.80962023484189,1.79555085976236,1.52288435754571,1.50961477514078,2.0525793532295,2.68180680247547,1.52712539915805,1.59969865300374,1.54807158900402,2.47557521213807,1.43160156648642,2.61372729927292,1.33676325412253,1.47761516342355,1.29514112794174,1.6618681476298,1.62185729882908,2.22490773021351,1.45274301743952,2.94254265521175,1.69366759669944,1.45572306453064,1.42387394020406,1.58098962414623,1.50305355043022,1.67967601122695,1.40051607040236,1.6456094411835,2.16934139342153,2.2577378188013,1.38011434370216,1.36305330128826,1.74309267506105,1.51569731553641,1.66751522725906,1.76031463874782,2.03882946262457,2.65253238508424,1.43025850658772,1.55745420486132,1.36754999347226,1.45448124886963,1.57931050624728,2.5136372816002,1.78004547568539,1.77106577656441,1.91443440719845,1.39333931326641,2.30553866896276,1.6709807924432,1.58300391557482,2.6934200483517,1.58328800307722,1.58336984841787,1.57083205828823,1.44303900904827,1.55134866760193,1.33022565266533,1.4763972421469,1.65063131042798,1.49827129492361,2.0211989786465,1.4771384826607,1.61977451946901,2.15281618360609,1.82606233791592,1.42701073709977,1.61072840557031,1.42518534931796,1.29053646494956,1.43845255067798,1.35672978606735,1.41689377442312,2.09827805729087,1.77864174048665,1.80379738762119,1.54953610646518,1.72126327738943,1.7704696486596,1.48170709622837,1.57111369714532,2.54444829212601,1.48571533732837,1.68613294329217
"SLPI",3.08478543203213,2.40819283217248,3.02598908994725,2.71732437623395,3.32460901517973,2.58032158862123,2.68894571287703,2.5508489630456,3.06615981618776,2.30966515377396,3.2278103752815,2.48080280064479,3.12415440552941,2.57745783271255,3.14251800088239,2.43588990885795,2.91380662254736,2.68353477358502,2.88677058286908,2.92309211823478,3.24992160972178,2.29926517545856,3.0946904303349,2.43898741389015,3.06440693199618,2.5879721873431,3.05861435625336,2.83410642713154,3.13159606895501,2.85119134137024,2.8817703217332,2.1945882511296,2.77082904603249,2.60557018831792,2.46455849255234,2.57214752011648,2.85556519557456,2.79289074271585,3.11116989796419,2.8483795707355,2.57174718362236,3.05552192469379,2.59032176424315,2.39082449171611,2.94332687748967,2.27970900129906,3.07677455980825,2.94827564382639,3.20666041370491,2.46959688747572,3.13096710143872,2.906809802424,2.95646374730823,2.05160180085933,3.06542755232054,2.56009128200093,3.04947568709676,2.32102468499496,3.17175606166695,2.4745684302451,3.10338685258441,2.87373446796856,3.26067306690576,3.23708641200231,2.94369257704201,2.56843833774424,2.86508739269689,2.40309862529838,3.08539576126999,2.94884750483335,2.76866708358484,2.80293350701215,3.11002909279937,2.28412616431268,2.91801788035829,2.94931080764125,3.10796901682162,2.88303032431722,3.36258210179329,2.54961988909773,2.39252350735034,2.8987501080693,3.25092520261154,2.31515173648895,3.21487238782764,2.97042298976162,2.82667864174764,2.88086376984871,3.08621139716922,2.92401434782591
"BCAS1",2.71863780798261,1.77335920506065,2.08453714626776,1.85230652595607,2.59808407156827,1.75790652006953,1.87489137230117,1.89883135385971,2.58873022409901,1.66573384713968,2.6629141378424,1.79025073883523,2.27812454808669,1.81892416590761,2.63701895162359,1.92629172451609,2.27861820417706,1.6231411188899,2.6763937965379,1.97868986945637,2.61205048028154,1.88204432896446,2.44189774341796,1.88473466285462,2.67818010318333,1.99005811464939,1.89405329613558,1.78266017584117,2.43780566011603,2.263103533315,2.52892882290952,1.96426184233216,2.1175986381673,2.17213864067894,1.95078192829325,1.82598502710323,2.05393847621741,1.83567754227417,2.36250635894657,1.81204634972088,2.11520973916072,2.12755074332373,1.85145522632736,1.7019127343703,2.54157431037675,1.89651599144619,2.73997120166499,2.12646742812414,2.32238968345021,1.786282698439,2.50059812415147,2.38173466331642,2.76700851254954,2.53565734858625,2.19053584955525,2.11270346845658,2.6054848517639,1.86979246037666,2.087062225598,1.93108921763382,2.61190888735561,2.19248141294065,2.32355165561016,1.81216138603306,2.87305720919361,1.81555493588974,2.52253790647873,1.97991558541752,2.4789847439439,2.41935011532655,2.57680992264346,2.01981931764655,2.84086401074589,1.745934304975,2.37380409470687,1.94310741325454,2.81538278342453,2.60872173228951,2.23463313750385,2.00054451460727,2.15815280031247,1.8565515216033,2.89850247362712,1.99574137713382,2.70593368046715,2.20664947481492,2.16929007593046,1.8639780843587,2.3689191747631,1.73166116377168
"CYP24A1",1.42382016849176,1.42476625798438,2.19801317512458,1.57477969393804,2.97159689244675,1.33443669953969,1.55648827473504,1.41988941034091,1.52599867895403,1.33707736582197,1.24149243080068,1.39498051418389,2.01104114694313,1.40294041979903,1.27816916250757,1.28203051382844,1.36860633358035,1.21133621818443,1.27475067808308,1.33757409380984,2.81051508255767,1.56165362344194,1.56551919023076,1.31032266855045,1.24603102177927,1.32746318298784,1.60096428774066,1.22201933338171,1.49387785986351,1.5741693410222,1.26476460197268,1.49740287543216,1.30939158591169,1.46272245338787,1.37862814391684,1.4032677223393,1.31012486376189,1.28793913030643,3.06214244013591,1.35117600270281,1.11094448090753,1.67265162932838,1.24578161789035,1.25486006453149,1.39172373468058,1.48315795180808,1.29762577409425,1.30722449328488,1.53920348742399,1.44407333026546,1.64461311753171,1.61595297039012,2.0617139962201,1.18131885926201,3.2324228459712,2.04164601128098,1.50244263157336,1.17375427783036,1.68219122470808,1.50197917890486,1.38600523978758,1.61172007516818,2.37846168294565,2.57387133686805,1.29211618944564,1.47198338990275,1.25423725538401,1.81226408927552,1.70489409151122,1.58671671275818,1.32188192790738,1.23921471415785,2.4998917975319,1.42143068225262,1.30772577718182,1.224287289892,1.41866491994194,1.21703834405679,1.53050028967624,1.43372329904428,1.51915438299351,1.54851060716014,1.13081887545357,1.37365934641987,1.44718772480503,1.43904328368206,1.31489950364382,1.11545946106401,2.08324400923419,1.1617974103658
"AURKA",1.78773334288216,1.76563658006589,2.2469522257395,1.5794311977089,2.40470969651321,1.60112122518809,1.54838236847771,1.75381416534647,2.15912861167602,1.5527606894131,1.92710379642575,1.52035184077592,1.85011931231064,1.73707234964933,1.96585814875728,1.56265029049256,2.02512449835913,1.50473224459929,1.89614007212066,1.74798884479788,1.82845285839468,1.82485337381485,1.79052600819294,1.57578185635256,1.87731235822185,1.75963736211573,1.70501799674733,1.70284368558082,2.07742417911254,1.92309972666352,1.877025667777,1.64541115382082,1.86102634255819,1.63946371690372,1.57173990374864,1.45818774174536,1.80602290590927,1.67323076327801,2.03615866340742,1.71373100209817,1.80795248623051,1.40794004370467,1.68314397035333,1.52590850331242,1.78094835564393,1.43900603739452,1.65513197261687,1.58482303345951,1.73686460197858,1.75902370501358,1.93527114789118,1.89885069742117,1.81820431125259,2.07792657868507,1.94913895460368,1.48397825265142,1.76852735422623,2.14202452767881,2.21861069965257,1.79227649278351,1.84103918978644,1.5494621765721,2.01216101433991,2.33026007836576,1.98551864603636,1.85639614528168,1.89333502648276,1.62374046836652,2.17190494338264,1.79337987337932,1.89713585060062,1.57164768883516,1.66110197439778,1.42603390502709,1.88987066707024,1.75711714667908,1.8600331366837,1.70233838660746,1.98825567681269,1.54619068511508,1.75171650272355,1.64749411562646,2.1347138037548,1.74749481896261,1.79634440884177,1.53042038355441,1.70499144652113,1.57130304408781,2.08128508218488,1.67007438050824
"TFF3",2.69675058421185,2.22128627469189,2.05772058971215,2.19817037528523,2.97027388360338,2.19477733759209,2.29949964230858,2.1442552515139,2.65369979877938,2.22690922278192,2.66755382976983,2.469164448357,2.08566259292871,2.06262601426422,2.86472299975021,2.24100726717949,1.96927023759442,2.26169327852971,2.42934279700705,2.14830939782054,2.00273851980693,2.00818208224212,2.44939761778194,2.08433644572332,2.3834720603544,2.03363091084856,2.141023991221,2.02051642470571,2.21305793597855,2.19901581830407,2.22749773143135,2.10707852835991,2.09087036339213,2.41302534051652,2.02078664092199,2.03631694062091,1.93545597604862,2.06581009887118,2.01888338423471,2.11588222494264,2.1374969660303,2.16539424405321,1.93349710251186,2.02819782260135,2.36975680815558,2.19307782154637,2.36628024432506,2.14886579040421,2.18048525699482,1.98753916392088,2.24193473341829,2.2081364029724,2.40835046277251,2.52454516261255,2.68138854265578,2.37319159882932,2.4526138833706,2.09481708526277,2.18826798036541,2.03641541545742,2.58590715663189,2.23005234041554,2.53705497645831,2.11770169101868,2.7183418968405,1.97464677905352,2.59970579315553,2.25197655850937,2.17178327775181,2.31707247753697,2.52222402027999,2.10994220097479,2.30378659199328,2.22176265056577,2.191341555273,2.11820687591277,2.19564681626223,2.21758746765581,2.19461346408986,2.04481375142682,2.02085063208725,1.93813144443237,2.35835687426889,1.93725398545082,2.32451109072697,2.11337712323292,2.26397786028512,2.18148424977028,2.14995842837294,1.97624630887491
"TFF2",3.17876243812108,2.24861680511918,2.21021428404212,2.22503116909743,2.95175562702956,2.03841159803554,2.1472155097559,2.05827146479074,2.71536626237919,1.9320498293567,3.10842576469833,2.08354357569327,2.43159621813013,1.97551279975777,3.12296089777521,2.36456122685396,2.16739325599129,2.05023350711771,2.37964314013337,2.13275120576382,2.14126601463745,2.12976108808253,2.56482932131757,2.09663631135588,2.34995401257112,2.20886368975675,2.13715592352747,1.87118521939773,2.65549609090365,2.41695050638106,2.45778600811436,2.24064710314108,2.08368312519098,2.45273774688745,2.18202163801468,2.22480897150147,1.97862032002153,1.79290115147809,1.88085005950841,1.91402867517185,2.05137906283833,2.15675255396587,1.93354620119868,1.90555885451305,3.0608463531711,2.12445056035008,2.47574899253684,2.30681342710924,2.46213348447377,2.05712443759256,2.49115273836921,2.33502297900571,2.09448607027499,1.84469095298062,2.82774587202826,2.30182466222072,1.90260616839237,1.91861521548657,2.39991754664283,2.18041842069076,3.00528140519467,2.48051847635556,2.79084500469657,2.22643454355051,2.60017458578966,1.94560021253347,3.04329375415898,2.48843274317454,2.3312724003876,2.23443387467864,2.62286711452439,2.35176965202408,2.882999033232,1.81229695276902,2.4188133166278,2.24785158012738,2.23029217974171,3.21618011383922,2.24347106235747,2.10641197626558,1.98375064835493,2.06146170762613,2.73545502326176,2.11809056611974,2.74616870473561,2.44772729329618,2.3080987126545,1.90796356162506,2.18142064028014,1.92818079398022
"TFF1",3.34942189716765,2.368480619356,2.47432441340642,2.48473107432163,3.20847980293572,2.27086976685415,2.53303750342414,2.59935826477363,2.83025735270259,2.06352365069879,3.3287503134662,2.29519991603335,2.75542387126734,2.09982033728642,3.34256896755865,2.74222831273708,2.8707710831047,2.18437551867214,2.59886301121173,2.31818956036852,2.56869855863983,2.24753869270489,2.98185447948484,2.58091005491542,2.8445001480656,2.57575281796116,2.12095901867413,1.76414229821109,2.99408727750598,2.8316644685089,3.10655770616767,2.03241121849117,2.27080997891037,2.61238552818744,2.52671737769638,2.32428065402756,1.83066503032614,2.03316924110121,2.13478279127955,2.14544269249591,2.64465233772067,2.39672395913736,2.30071239978806,2.18392791002407,3.10937393310856,2.39603067126505,3.22896641490471,2.60510077479291,2.80519957524782,2.38414653597847,2.63542008370421,2.84832548300559,2.90614982200603,2.44339712723915,3.18989570373053,2.45986960682214,2.62914442629573,2.18235859597588,2.65015565008512,1.92727829426691,3.29962858283545,2.81006875663988,3.04698165373313,2.58028299228027,3.30664430205373,2.35689032444643,3.1856303044745,2.73751587736446,2.427008054401,2.58857672982899,3.1634375452582,2.6447469232018,3.19762481730657,2.22847394137311,2.96721103911572,2.58231272340622,3.14086371012603,3.23967298900713,2.32928149457042,2.3934848462994,2.7769525065283,1.98235659543065,3.13031479315998,2.59138022055131,3.19212313369137,2.58364423715177,2.76891475237469,2.38043855324278,2.74305388685391,2.20289723414569
"TMPRSS3",2.54185924117095,1.98403877923943,1.8582396620827,2.1682055671271,2.4187080914613,1.7077588895944,1.75324510128494,1.82079982602996,2.1713221359127,1.7068885572864,2.5036235080549,1.70374303441715,2.36471529405153,2.0513372956307,2.49741820501389,1.73737958823763,2.38660680309457,1.65353242811052,2.64466387286746,2.30024675118464,2.00201475883458,1.88731469988278,2.42159225875457,1.73925189594261,2.58412068305994,2.02689918590418,1.97813338007551,2.0902504882378,2.20363656207449,2.28877787217573,1.95296716922408,2.04426820593313,2.11434036983203,2.16707205823662,2.00844027563782,2.05902294873848,2.02326954849162,2.07051641685664,2.33914308726026,2.18079393688991,2.33840159392026,2.21762779052958,2.04822920935435,1.80626218208,2.34992005362139,2.09594129352607,2.32307025712318,2.27359943528954,2.55368488891753,1.80939797971923,2.48854585741719,2.22940334440393,2.80072806017877,1.9039175060664,2.72521327127659,2.12986657210174,2.07130274553223,1.7617065298745,1.90737910561267,1.97261546316001,2.53383242685807,2.13932214008559,2.14722528028421,2.02584030371823,2.57822865999148,2.01271883468865,2.53169835071895,1.95171087368129,2.4354845840326,2.16386258045936,2.30896075688094,2.13541338144968,2.41044694179015,1.70333994737043,2.29820960282151,2.20587103800295,2.55334329903294,2.29185989650721,2.53632400193827,2.09527970344222,2.00317404169584,1.89110028099979,2.25306951967154,1.86448530258119,2.39960315388697,2.21093740821896,2.02786177535451,2.00652783131537,1.96723502163241,2.19210576988139
"IGLV6-57",1.79883439770784,1.89551590725274,1.7807594275195,1.83622712961541,1.82348851050584,2.18950831708987,1.94322746620315,2.20974343514467,2.12505922405156,2.33606625306357,1.83905258069301,1.97039353791468,1.74801461541604,1.77708510823954,1.87212742945786,1.86435059013278,2.02393661196099,1.83833866773446,2.19680845342655,2.03325030831468,1.9684520719432,1.7527742771436,2.03779335786052,2.3554673883761,1.8172016424662,1.86595443621222,1.83526925733335,1.64461311753171,1.84084991495593,2.34671582928293,2.03497279066826,1.79479429670944,1.87923132387662,1.86482202868001,1.79759824040462,1.93893688106108,2.08218822250264,1.99021063706911,2.0436349746353,2.57232217759647,1.95767320088961,1.95606780722784,1.97642229558379,1.88560950401213,1.99460144593489,1.92574882344418,1.80136562762277,1.73503686491336,1.93679809870453,1.83029589432392,2.26832060243148,1.96350371741579,2.42864893407979,2.07481024713058,1.88857766426912,2.11796427629807,2.17727042687917,1.99231162585591,2.30901025054021,1.8639107060218,2.09425634176481,2.11137858606177,1.91523405413785,2.04119741534238,2.33680894734757,2.17153351088604,3.04343025203416,2.66646347918136,1.71671000780029,1.63971375311436,2.7912097835233,1.8915125118086,1.93256768916515,1.9390309447981,1.74273061123245,1.82544373538166,2.01253291853606,2.05915796657798,1.91748140386878,2.62312706864985,2.12015947970778,1.8582834319025,1.90307298695554,1.6780764135276,1.80539564898017,1.77812865813276,2.18471192736984,1.86565756216734,2.26879367512248,1.81391045090195
"SLC5A1",2.39632940135537,1.68882936938964,1.79756504037031,2.05962177775608,1.81696007930384,1.45748923104651,1.55578671200526,1.74438071302409,2.36553577485428,2.06418271257157,2.20857344328691,1.96402150439146,1.74017202479945,1.64118531023557,2.18044706520022,1.46532673836073,1.89470913276813,1.47442046751322,2.35238283313571,1.9740997439068,2.24003950410364,1.58292204947126,2.24644457222337,1.53323440614819,2.24740804971978,1.61657883682144,1.42499731057203,1.5983461471391,2.10595626596136,1.97083893288741,2.29337048420475,1.64512059055424,1.98550771662508,2.13054214619506,1.71455765562393,1.81874832548166,1.84093851477646,2.11343380260405,2.06458283361212,1.95392822343365,2.13577453291668,2.27925138303891,2.04936590084451,1.60395267610591,2.26429621203483,1.72977897252265,2.54187906035024,2.23866459211462,2.0193959096776,1.7178902413552,2.0301524188425,2.4444603470119,2.1573994879203,3.37150310520444,1.87239933383026,2.06973309592065,1.93065408456173,1.73302888397278,1.57105543154769,1.59074092917931,2.28198601865956,2.29599038316376,1.84839359314929,1.79626133515422,2.43387015494796,1.76922163334191,1.82293812573612,1.54472276595843,1.64459927485751,2.10320554621863,2.05141038745053,2.27445848064269,2.4660893532901,2.20389648991758,2.0830499386694,1.82335399139518,2.38852846866813,2.37520628763003,1.44082997559311,1.76945862775804,1.88829320395333,1.85694586328243,1.90447253702673,1.39874437588235,2.4331570963848,2.20881687975939,1.85808048790654,1.91960323347806,1.89472853167873,2.01852379591311
"APOL1",2.99990441828736,2.06595826532543,3.08870302578256,2.47918657593092,2.85250828625993,2.63147917134784,2.65778175274892,2.64817549431514,2.79191406677496,2.55115176036196,2.87162486259065,2.46882309462977,2.97778546517688,2.42632648730865,2.90269105573068,2.70393567910656,2.79635271594744,2.62406813232494,2.98649649317801,2.76578931714402,2.96948023231472,2.00999921191723,2.77777738589866,2.70172425446508,3.02174265771809,2.09607964900831,2.6285053246184,2.41443865656842,2.68533469482827,2.84491988557334,2.90618061497884,2.149226842702,2.48255919892923,2.47553370924485,2.24626517886846,2.30975245174754,2.78957694147354,2.65089320134678,2.91764370428046,2.60697514510161,2.70269300089782,2.72528963026228,2.65802634881691,2.51169320560171,2.81551189969925,2.31782790543658,2.86375810227187,2.63392403728873,2.98074189848259,2.16431967553085,2.91384490992103,2.8849026422615,2.82671117852721,2.53383990054849,3.06896310305239,2.10935721595878,2.77583859202117,2.02779455651105,2.98806294437271,2.05616730630043,3.04346524940918,2.7473895481173,3.00762071078213,2.76598233670899,2.91730189744435,2.43052614814401,3.007037585842,2.8436904528307,3.06665237756615,2.89215590089603,2.99504847868899,2.50986302780814,2.90557618273774,2.63378689952912,2.72579131736426,2.70750049546318,2.86343896953314,2.67280095954308,3.08569997941026,2.82503050765222,2.46319607171091,2.43452948720994,2.91978626676282,2.23320396732458,2.93632322050229,2.48899308596939,2.76684954547994,2.69001920996977,2.89010421868651,2.57989697206892
"KDELR3",2.48229587546536,2.18206614640738,2.50943742564929,2.06742532539675,2.50486696414025,2.2364558808515,2.1858284957096,2.01952401259376,2.43178339880388,1.95158406498821,2.54830344669934,2.07507733171435,2.48342885744049,2.14339994966546,2.59104983566216,2.48124468444591,2.53014567250085,2.22562969790074,2.51063031441544,2.58425059554993,2.4057990800353,2.20260578471626,2.34335949475795,2.32454277289492,2.38085686985768,2.32438723557603,2.5270903588996,2.35590991687522,2.38532334875994,2.30603178681365,2.25393482388127,2.25084639580221,2.2680810127853,2.29388543030237,2.12617994882319,2.17562998503572,2.48545516554451,2.47312709461431,2.32906904559702,2.3009027160093,2.3450102424047,2.27655324080716,2.25463334475165,1.95366381111749,2.4165479313834,2.32552745337009,2.36247549960966,2.29425019516722,2.57043378537728,2.22670272568591,2.38667577368295,2.40048054852622,2.49217109538719,2.2229127282122,2.69713994406116,2.2907900447408,2.32888528071194,2.28900519354087,2.53545331099821,2.55207945072903,2.49365501876497,2.1823522390069,2.52404611853323,2.4988584588932,2.60169651648096,2.33965050533314,2.3628597915478,2.48567154932187,2.5436295059377,2.16852651264756,2.3951533079643,2.38885630225166,2.64661429289275,2.04659233515825,2.48227780248475,2.47251636513515,2.4594132569472,2.35117317521682,2.60453395595297,2.59556810771663,2.27230094832277,2.36062553942652,2.41321765453087,2.28658548326394,2.54501449170048,2.24720750491138,2.43133679904698,2.32225410712861,2.33620053765151,2.24648409657392
"ANKRD62",1.03734004759738,2.54147766889319,1.07579958206279,1.93335735094906,1.10510812760198,1.0536257480303,1.0361938376222,1.04141822608766,0.950767000593138,0.939098666891425,0.869697719712657,0.836659378429293,1.04477179371213,2.48442174309864,0.828339113861044,0.916820557227702,1.02059109477325,0.684513562937101,1.09824436465598,1.85503289720208,1.00041110950633,2.58368996353416,1.5388658987687,0.998996978356173,0.881312222000929,2.33761976136149,0.873325000664587,2.32209832285893,1.44956137461324,0.942443189870545,0.98184534848623,2.36531459900882,2.12014288706965,2.23582813684145,2.31612546330488,2.29105831901841,1.13607979955286,1.13754942695278,0.90245181497969,1.73351921062611,0.945045796634487,1.94365882404347,1.7298529155069,1.82310937905499,1.00393319109526,2.54841689539819,1.04124999239483,2.26430522096787,1.33492289937609,2.39419582493844,1.03731895993219,0.936025399661541,1.0110304091829,0.996815345061022,1.02972143353617,2.17670892914162,0.906159444880639,2.34715254384158,1.05516094027682,2.43092751740487,1.08390093157613,1.18579678694156,0.8874706812478,1.12716441018961,0.904757678231596,2.17044107335403,1.09291778373127,0.888063256679209,0.862098237459298,0.968024377328034,0.892896123626212,2.31512274645091,0.980281269045372,1.01266878269669,1.86938976958002,1.96935866014958,1.22654552151496,2.13132607460659,1.00526343729165,0.93451650158608,2.30257056835093,2.42716632509408,0.885480654478294,2.72995294998312,1.032587538364,2.37066090630447,0.793513054705702,1.60069793057584,1.9925001660475,1.98002895725575
